Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
10.1007/978-3-031-16802-4_42,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Opencitations Indexes,2,0.0006791171477079797,0.0,0.17428508239326146,5.902057370510579e-05,1.0
https://sloan.org/grant-detail/8017,1,0.00033955857385398983,0.0,0.1434047001644163,2.496645826861698e-06,0.0
Scholarly Publishing,4,0.0013582342954159593,0.0,0.17703999093653403,8.516256073228738e-05,1.0
Spar,5,0.001697792869269949,0.0005411714770797961,0.1770567497391596,8.526088149534684e-05,0.6
10.1007/978-3-030-00668-6_8,1,0.00033955857385398983,0.0,0.14488206849298854,2.9394146731653607e-06,0.0
10.1007/978-3-031-16802-4_10,1,0.00033955857385398983,0.0,0.12747410238154994,5.127410069352026e-07,0.0
Time-Traversal Query,5,0.001697792869269949,0.0005411714770797963,0.17984879848504634,0.00012417033074832944,0.6
https://github.com/opencitations/time-agnostic-library,1,0.00033955857385398983,0.0,0.1467462344456678,4.2846929805668245e-06,0.0
Accessibility In Education,8,0.0027164685908319186,0.0,0.17575902125958298,0.00021722730680208798,1.0
Accessibility In Scientific Documents,8,0.0027164685908319186,0.0,0.17575902125958298,0.00021722730680208798,1.0
Accessible Graphs,8,0.0027164685908319186,0.0,0.17575902125958298,0.00021722730680208798,1.0
Communication,9,0.0030560271646859084,0.000541171477079796,0.1757755384122246,0.00021747974402664354,0.7777777777777778
10.1109/CCNC.2017.7983287,1,0.00033955857385398983,0.0,0.14402306184988697,7.51854097758981e-06,0.0
Fair Principles,4,0.0013582342954159593,0.0,0.17101833265470257,2.9644624445116406e-05,1.0
Grounded Theory Approach,5,0.001697792869269949,0.0005411714770797964,0.1710339707611999,2.9678852006090587e-05,0.6
10.1108/JD-07-2022-0146,1,0.00033955857385398983,0.0,0.14082423612742673,1.023227587425385e-06,0.0
Why arts and humanities publications get retracted: a topic modeling analysis of the retraction notices,1,0.00033955857385398983,0.0,0.14045411911425112,1.1080382311655648e-06,0.0
Wikicite,3,0.0010186757215619696,0.0,0.17425260892905553,6.227218421202354e-05,1.0
Wikipedia Citations,4,0.0013582342954159593,0.0005411714770797963,0.17426884414837251,6.234428685357004e-05,0.5
https://meta.wikimedia.org/wiki/Wikicite/grant/Wikipedia_Citations_in_Wikidata,1,0.00033955857385398983,0.0,0.1430099781515775,2.151966186825313e-06,0.0
Speech,3,0.0010186757215619696,0.0,0.1363285352947873,5.663021897358395e-07,1.0
Prosody,3,0.0010186757215619696,0.0,0.1363285352947873,5.663021897358395e-07,1.0
Pitch Smoothing,5,0.001697792869269949,0.0004569781194612963,0.15631184224005365,6.786210599800649e-06,0.4
Neural Networks,13,0.004414261460101868,0.0024725418352101736,0.16202594458112285,9.024215623863113e-06,0.20512820512820512
https://books.openedition.org/aaccademia/3345,1,0.00033955857385398983,0.0,0.13466000750500232,3.1154588465350837e-07,0.0
Word Sense Disambiguation,4,0.0013582342954159593,0.0007697915346256461,0.1860751595945565,9.652670543452585e-05,0.6666666666666666
Quantum Probability Theory,7,0.002376910016977929,0.0013926260363002702,0.18618629347446566,0.00011656132476874849,0.3333333333333333
Complex Embeddings,3,0.0010186757215619696,0.0,0.15097485707034322,7.604226179266265e-06,1.0
Cognitive Psychology,4,0.0013582342954159593,0.0005411714770797963,0.15098704425609316,7.613067928453352e-06,0.5
10.26615/978-954-452-056-4_135,1,0.00033955857385398983,0.0,0.12694634886958614,2.6326615529181426e-07,0.0
Decipherment,5,0.001697792869269949,0.0,0.1462757100371066,1.5028262383934025e-06,1.0
Scripts,5,0.001697792869269949,0.0,0.1462757100371066,1.5028262383934025e-06,1.0
Epigraphy,5,0.001697792869269949,0.0,0.1462757100371066,1.5028262383934025e-06,1.0
Computational Tools,5,0.001697792869269949,0.0,0.1462757100371066,1.5028262383934025e-06,1.0
10.1418/105964,1,0.00033955857385398983,0.0,0.13466000750500232,3.1154588465350837e-07,0.0
Voice Recognition,5,0.001697792869269949,0.0,0.13101901822950981,1.3006477209765716e-06,1.0
Smarthome,5,0.001697792869269949,0.0,0.13101901822950981,1.3006477209765716e-06,1.0
Disability,5,0.001697792869269949,0.0,0.13101901822950981,1.3006477209765716e-06,1.0
Environmental Control,5,0.001697792869269949,0.0,0.13101901822950981,1.3006477209765716e-06,1.0
Speech Disability,6,0.002037351443123939,0.0005411714770797963,0.13102819644444708,1.3021487399225833e-06,0.6666666666666666
10.1007/978-3-319-54283-6_20,1,0.00033955857385398983,0.0,0.11253399339657554,4.4884474217793193e-08,0.0
Frame Induction,2,0.0006791171477079797,0.0,0.1737830999019309,3.1973652279560396e-05,1.0
Iframenet,7,0.002376910016977929,0.0014889544665247455,0.17739259334640384,3.935262327140357e-05,0.19047619047619047
http://ceur-ws.org/Vol-2769/,1,0.00033955857385398983,0.0,0.145106866116717,1.356771907609818e-06,0.0
Developmental Language Disorder,4,0.0013582342954159593,0.0,0.15238940070429216,4.418230892644044e-06,1.0
Italian Preschoolers,4,0.0013582342954159593,0.0,0.15238940070429216,4.418230892644044e-06,1.0
Speech Analysis,10,0.003395585738539898,0.003214041854285081,0.18824753464618377,0.00011017863718312048,0.37777777777777777
Natural Language Processing Techniques,9,0.0030560271646859084,0.0005607791392928324,0.1527877392782619,9.058564972937791e-06,0.3611111111111111
Digital Linguistic Biomarker,5,0.001697792869269949,0.0005411714770797963,0.15240181734249833,4.423389322502684e-06,0.6
Can speech-based measures support Developmental Language Disorder identification? An explorative study.,1,0.00033955857385398983,0.0,0.12794496916646023,1.532299056938261e-07,0.0
Linguistica Generale,7,0.002376910016977929,6.920351369306858e-07,0.1402960924275789,0.0008529618641118645,0.7142857142857143
Linguistica Comparativa,5,0.001697792869269949,0.0,0.14026452975211715,0.0008018155396550986,1.0
Glottologia,5,0.001697792869269949,0.0,0.14026452975211715,0.0008018155396550986,1.0
Linguistica Storica,5,0.001697792869269949,0.0,0.14026452975211715,0.0008018155396550986,1.0
Linguistica Applicata,7,0.002376910016977929,6.920351369306858e-07,0.1402960924275789,0.0008529618641118645,0.7142857142857143
http://amsacta.unibo.it/view/series/CLUB_Working_Papers_in_Linguistics.html,1,0.00033955857385398983,0.0,0.1402224682693217,0.0006887176039154567,0.0
Divulgazione,4,0.0013582342954159593,0.0,0.14026452975211715,0.0007734764156130674,1.0
Divulgazione Scientifica,5,0.001697792869269949,0.0005411714770797963,0.14027504906588287,0.0007743508229841404,0.6
http://amsacta.unibo.it/5752/,1,0.00033955857385398983,0.0,0.11928746838293891,2.646201647160226e-05,0.0
Linguistica,3,0.0010186757215619696,6.920351369306858e-07,0.0010865874363327674,1.1174130167584233e-24,0.3333333333333333
10.6092/unibo/amsacta/6060,1,0.00033955857385398983,0.0,0.0006791171477079797,4.852461518392723e-25,0.0
Bologna,2,0.0006791171477079797,0.0,0.0009054895302773062,9.704923036782146e-25,1.0
Club,3,0.0010186757215619696,6.920351369306858e-07,0.0010865874363327674,1.1174130167584233e-24,0.3333333333333333
http://amsacta.unibo.it/7115/,1,0.00033955857385398983,0.0,0.0006791171477079797,4.852461518392723e-25,0.0
Frame Identification,3,0.0010186757215619696,0.00023976005428577373,0.19453224173109537,0.00012780039212809504,0.6666666666666666
https://aclanthology.org/2022.lrec-1.178/,1,0.00033955857385398983,0.0,0.15849737346364565,5.199000311441668e-06,0.0
http://www.lrec-conf.org/proceedings/lrec2022/workshops/LT4HALA/index.html,1,0.00033955857385398983,0.0,0.14402306184988697,1.048672122648333e-06,0.0
Ancient Script Decipherment,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
K-Permutation,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Coupled Simulated Annealing,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
10.18653/v1/2023.cawl-1.10,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Lexical Resources,3,0.0010186757215619696,0.0,0.1617457198412731,8.599586177586019e-06,1.0
Framenet,3,0.0010186757215619696,0.0,0.1617457198412731,8.599586177586019e-06,1.0
Italian,18,0.006112054329371817,0.012166884979005643,0.197949783495024,0.00020211579092234487,0.13725490196078433
http://ceur-ws.org/Vol-2006/paper079.pdf,1,0.00033955857385398983,0.0,0.145106866116717,1.356771907609818e-06,0.0
https://github.com/ftamburin/Electra-AGE_FE,1,0.00033955857385398983,0.0,0.15849737346364565,5.199000311441668e-06,0.0
Text Summarization,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Contextual Embeddings,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Evaluation Measures,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
http://ceur-ws.org/Vol-2481/,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Contextualised Word Embeddings,5,0.001697792869269949,0.0016221303609655275,0.18973701605239218,0.00010438752604840362,0.4
10.4000/books.aaccademia.8920,1,0.00033955857385398983,0.0,0.18592718730064434,9.198451144470281e-05,0.0
Corpora,8,0.0027164685908319186,0.003781279988189267,0.19717768334856442,0.0004775656434798649,0.25
Italiano,3,0.0010186757215619696,0.0,0.15812220003757563,1.7613508150941337e-05,1.0
Rappresentatività,3,0.0010186757215619696,0.0,0.15812220003757563,1.7613508150941337e-05,1.0
Bilanciamento,4,0.0013582342954159593,0.0005411714770797963,0.15813556850223892,1.7633768688115173e-05,0.5
10.17469/O2106SLI000012,1,0.00033955857385398983,0.0,0.13196186709781868,6.070265122644624e-07,0.0
Linguista,4,0.0013582342954159593,0.0005411714770797963,0.19705304511635927,0.0004752186788561306,0.5
Il ruolo del linguista nel trattamento automatico delle lingue.,1,0.00033955857385398983,0.0,0.15800198549117098,1.6319119184950386e-05,0.0
Dialogue Design,3,0.0010186757215619696,0.0,0.16268831036309317,2.8534916749302927e-05,1.0
Pragmatics,4,0.0013582342954159593,0.0005411714770797963,0.16270246209503147,2.8567821067674004e-05,0.5
Dialogflow Cx,4,0.0013582342954159593,0.0005411714770797963,0.16270246209503147,2.8567821067674004e-05,0.5
http://ceur-ws.org/Vol-3033/,1,0.00033955857385398983,0.0,0.1351269689527873,9.844476718305445e-07,0.0
Dementia Screening,3,0.0010186757215619696,0.0,0.1865204930439252,9.957181026063442e-05,1.0
Linguistic Biomarkers,4,0.0013582342954159593,0.0005411714770797963,0.18653909486830378,9.968657685966458e-05,0.5
10.1418/101111,1,0.00033955857385398983,0.0,0.15117008843808954,3.434458363377393e-06,0.0
Anorexia Nervosa,7,0.002376910016977929,0.0032412619030043554,0.12836644734366082,1.6158830379588996e-07,0.3333333333333333
Clinical Linguistics,4,0.0013582342954159593,0.0,0.11059111359572411,6.316602862487266e-09,1.0
Linguistic Marker,4,0.0013582342954159593,0.0,0.11059111359572411,6.316602862487266e-09,1.0
Eating Disorders,4,0.0013582342954159593,0.0,0.11059111359572411,6.316602862487266e-09,1.0
Adolescence,5,0.001697792869269949,0.0005411714770797963,0.11059765280537381,6.324337189053274e-09,0.6
10.1007/s40519-021-01273-7,1,0.00033955857385398983,0.0,0.09712470164318632,2.235546612944626e-10,0.0
Language And Speech Analyses,4,0.0013582342954159593,0.0,0.1527004248709676,4.933239037713146e-06,1.0
Linguistic Bio-Marker,4,0.0013582342954159593,0.0,0.1527004248709676,4.933239037713146e-06,1.0
10.1016/j.csl.2020.101113,1,0.00033955857385398983,0.0,0.12821685661122031,3.140787189422633e-07,0.0
Linguistic Markers,5,0.001697792869269949,0.004855779877463645,0.15283767807194656,4.46458074875299e-06,0.2
10.1016/j.jalz.2017.06.509,1,0.00033955857385398983,0.0,0.1282520230557105,1.5488697028596221e-07,0.0
Feeding And Eating Disorders,2,0.0006791171477079797,0.0,0.12831361077344325,1.6053347449438309e-07,1.0
10.1007/s40519-022-01425-3,1,0.00033955857385398983,0.0,0.11056496448805829,5.646504208420892e-09,0.0
Speech Processing,4,0.0013582342954159593,0.0001613516031873667,0.195467395155657,0.00020927953460022123,0.6666666666666666
https://www.patroneditore.com/volumi/9788855535762/neural-models-for-the-automatic-processing-of-italian,1,0.00033955857385398983,0.0,0.17155163755337816,2.4107221030005074e-05,0.0
Parsing,6,0.002037351443123939,0.0027017051745773972,0.15923952871143215,7.563881442725532e-06,0.3333333333333333
Universal Dependencies,7,0.002376910016977929,0.0010884994474534594,0.15922597295007082,8.053486800943003e-06,0.2857142857142857
10.4000/books.aaccademia.3063,1,0.00033955857385398983,0.0,0.13272032244692272,2.7767227755533447e-07,0.0
Social Media Language,3,0.0010186757215619696,0.0,0.1586317957971743,7.481785034298053e-06,1.0
Twitter,3,0.0010186757215619696,0.0,0.1586317957971743,7.481785034298053e-06,1.0
http://www.lrec-conf.org/proceedings/lrec2018/summaries/636.html,1,0.00033955857385398983,0.0,0.13272032244692272,2.7767227755533447e-07,0.0
Clic-It 2018,1,0.00033955857385398983,0.0,0.16979189399459713,8.624155598970515e-05,0.0
10.4000/books.aaccademia.2802,1,0.00033955857385398983,0.0,0.16979189399459713,8.624155598970515e-05,0.0
10.4000/books.aaccademia.8203,1,0.00033955857385398983,0.0,0.1585779995120375,6.946246135808165e-06,0.0
Dizionari,2,0.0006791171477079797,0.0,0.15810883383300778,1.6985466617858164e-05,1.0
Atlanti,3,0.0010186757215619696,0.0005411714770797963,0.15812220003757563,1.700499899031892e-05,0.3333333333333333
Quali risorse usa (o crea) il linguista?,1,0.00033955857385398983,0.0,0.13195255761865834,5.853087799812829e-07,0.0
https://github.com/ftamburin/QWSD,1,0.00033955857385398983,0.0,0.15093830731475807,4.015971167428757e-06,0.0
Dependency Treebank,3,0.0010186757215619696,4.6135675795379053e-07,0.13276742647959128,2.794805330349148e-07,0.6666666666666666
Dependency Rewriting Tool,3,0.0010186757215619696,0.0005411714770797963,0.13275800299840174,2.707397505486889e-07,0.3333333333333333
https://github.com/ftamburin/Semgrex-Plus.git,1,0.00033955857385398983,0.0,0.11380757555488179,9.371024762161609e-09,0.0
Dependency Rewriting,3,0.0010186757215619696,0.0005411714770797963,0.13275800299840174,2.707397505486889e-07,0.3333333333333333
http://aclweb.org/anthology/W/W17/W17-6528.pdf,1,0.00033955857385398983,0.0,0.11380757555488179,9.371024762161609e-09,0.0
Cognitive Decline,5,0.001697792869269949,0.0,0.18811500595841113,0.00010930428191106121,1.0
Preclinical Alzheimer,5,0.001697792869269949,0.0,0.18811500595841113,0.00010930428191106121,1.0
10.3389/fnagi.2018.00369,1,0.00033955857385398983,0.0,0.15229014038792396,3.797873557082718e-06,0.0
Syntactic Analysis,4,0.0013582342954159593,0.0,0.16311393601155333,1.0916923019948358e-05,1.0
Neural Models,4,0.0013582342954159593,0.0,0.16311393601155333,1.0916923019948358e-05,1.0
Ensemble Models,5,0.001697792869269949,0.0005411714770797963,0.1631281618911985,1.092956192342286e-05,0.6
https://www.aaccademia.it/scheda-libro?aaref=1330,1,0.00033955857385398983,0.0,0.13542046801654228,3.7725429956379916e-07,0.0
Mental Disorders,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Automatic Speech And Language Analysis,2,0.0006791171477079797,0.0,0.0007640067911714771,3.547105759006952e-25,1.0
Digital Linguistic Biomarkers,3,0.0010186757215619696,4.6135675795379053e-07,0.0010186757215619694,4.1504205157472175e-25,0.3333333333333333
https://aclanthology.org/2022.lrec-1.561/,1,0.00033955857385398983,0.0,0.0006112054329371816,1.912559956680277e-25,0.0
Linear A Script,4,0.0013582342954159593,0.0,0.1644331871863281,4.693456875327709e-05,1.0
Minoan Crete,4,0.0013582342954159593,0.0,0.1644331871863281,4.693456875327709e-05,1.0
Fraction Signs,4,0.0013582342954159593,0.0,0.1644331871863281,4.693456875327709e-05,1.0
Numerical Notations,5,0.001697792869269949,0.0005411714770797963,0.16444764412207508,4.698903436684731e-05,0.6
10.1016/j.jas.2020.105214,1,0.00033955857385398983,0.0,0.1363285352947873,1.62361128861366e-06,0.0
10.4000/ijcol.900,1,0.00033955857385398983,0.0,0.1351269689527873,9.844476718305445e-07,0.0
Stochastic Models,3,0.0010186757215619696,0.0,0.18609367269371027,0.00011270466337039948,1.0
http://aclweb.org/anthology/D/D17/D17-1196.pdf,1,0.00033955857385398983,0.0,0.16153618656572089,1.6704180758267906e-05,0.0
Part-Of-Speech Tagging,2,0.0006791171477079797,0.0,0.1532886005773219,3.725038306272991e-06,1.0
Spoken Language,3,0.0010186757215619696,0.0005411714770797963,0.15330116418690942,3.7293692288342372e-06,0.3333333333333333
http://ceur-ws.org/Vol-2765/,1,0.00033955857385398983,0.0,0.12857822947992592,1.2895987296437064e-07,0.0
10.1371/journal.pone.0269544,1,0.00033955857385398983,0.0,0.17155163755337816,2.4107221030005074e-05,0.0
Pitch Detection,2,0.0006791171477079797,0.0,0.1557780881356277,6.44706781775817e-06,1.0
https://www.aaccademia.it/scheda-libro?aaref=1390,1,0.00033955857385398983,0.0,0.15553197274609032,6.211995495340593e-06,0.0
Citizen Curation Artificial,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Intelligence For Cultural Engagement,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Augmented Reality For Cultural Engagement,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Virtual Reality For Cultural Engagement,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Data Infrastructures And Curation For Cultural Engagement,5,0.001697792869269949,0.0,0.001746301236963376,1.8278550259738536e-18,1.0
Digital Technologies And Inclusion In Cultural Heritage,6,0.002037351443123939,1.1533918948844763e-06,0.0020373514431239388,1.8900785666406444e-18,0.6666666666666666
10.5281/zenodo.7973646,1,0.00033955857385398983,0.0,0.00111128260534033,3.7545944755522353e-19,0.0
Degree Of Explainability,5,0.001697792869269949,0.002697552963755813,0.12225815440515604,1.2616100502546756e-07,0.4
Objective Explainability Metric,4,0.0013582342954159593,0.002156381486676017,0.12225016367610993,1.2600991980417342e-07,0.6666666666666666
Explainable Ai,7,0.002376910016977929,0.0013494685170148373,0.10608141471441027,9.271605374501822e-09,0.6190476190476191
