Node,Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Clustering Coefficient
Ai Ethics,3,0.001413760603204524,6.221168770977003e-06,0.002790316980008929,4.078173068091545e-27,0.3333333333333333
Ai Trust,2,0.000942507068803016,0.0,0.002718770390777931,3.8481557673826056e-27,1.0
10.24963/ijcai.2023/735,1,0.000471253534401508,0.0,0.0025861474448863244,2.7578126265280384e-27,0.0
10.24963/ijcai.2018/772,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Transprecision Computing,1,0.000471253534401508,0.0,0.14631570719262324,0.0009949187633091188,0.0
Empirical Model Learning,7,0.003298774740810556,0.0014135384186055606,0.1817369321079403,0.019839462560748835,0.47619047619047616
10.1145/3387902.3392615,1,0.000471253534401508,0.0,0.14631570719262324,0.0009949187633091188,0.0
Artificial Intelligence Creativity,2,0.000942507068803016,4.443691979269288e-07,0.000942507068803016,2.5738289964135615e-38,0.0
11585/995052,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
11585/995051,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
10.3233/FAIA220064,1,0.000471253534401508,0.0,0.0013090375955597444,1.6150113475683947e-29,0.0
Agent-Based Modelling,3,0.001413760603204524,0.0,0.1593137412049331,0.011533954670552468,1.0
Traffic Micro Simulators,3,0.001413760603204524,0.0,0.1593137412049331,0.011533954670552468,1.0
Modeling And Simulation,4,0.001885014137606032,0.0007069913939017437,0.1593349943721163,0.01156164060417804,0.5
10.7148/2017-0018,1,0.000471253534401508,0.0,0.1314377812053905,0.000579785160467906,0.0
Artificial Neural Networks,11,0.005183788878416588,0.0,0.1932958598176701,0.05834457313425544,1.0
Combinatorial Optimization,11,0.005183788878416588,0.0,0.1932958598176701,0.05834457313425544,1.0
Decision Trees,11,0.005183788878416588,0.0,0.1932958598176701,0.05834457313425544,1.0
Local Search,11,0.005183788878416588,0.0,0.1932958598176701,0.05834457313425544,1.0
Mixed Integer Non-Linear Programming,11,0.005183788878416588,0.0,0.1932958598176701,0.05834457313425544,1.0
Sat Modulo Theories,11,0.005183788878416588,0.0,0.1932958598176701,0.05834457313425544,1.0
Language And Linguistics,11,0.005183788878416588,0.0,0.1932958598176701,0.05834457313425544,1.0
Linguistics And Language,11,0.005183788878416588,0.0,0.1932958598176701,0.05834457313425544,1.0
10.1016/j.artint.2016.01.005,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
10.24963/ijcai.2024/820,1,0.000471253534401508,0.0,0.002039077793083448,1.0903431408545679e-27,0.0
Fair Matchmaking,2,0.000942507068803016,0.0,0.001738230249841628,2.422427736022101e-28,1.0
Fair Ranking,2,0.000942507068803016,0.0,0.001738230249841628,2.422427736022101e-28,1.0
Fairness In Ai,3,0.001413760603204524,1.1553599146100149e-05,0.002209000942507069,6.63807920975013e-28,0.3333333333333333
https://ceur-ws.org/Vol-3523/,2,0.000942507068803016,1.5997291125369437e-05,0.002790316980008929,1.998330410264361e-27,0.0
Optimization Energy Efficiency,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
10.1007/978-3-030-57442-0_4,1,0.000471253534401508,0.0,0.000471253534401508,1.3827768570170063e-41,0.0
Frequency Assignment,5,0.00235626767200754,0.0,0.15559863442071178,0.004136235466794228,1.0
High Performance Computing Systems,5,0.00235626767200754,0.0,0.15559863442071178,0.004136235466794228,1.0
Mixed-Integer Programming,5,0.00235626767200754,0.0,0.15559863442071178,0.004136235466794228,1.0
Heuristic Algorithm,5,0.00235626767200754,0.0,0.15559863442071178,0.004136235466794228,1.0
Power Capping,6,0.002827521206409048,0.0007069913939017437,0.15561890785842133,0.0041461647892052315,0.6666666666666666
10.1007/978-3-030-35166-3_11,1,0.000471253534401508,0.0,0.12889867448881756,0.00020792641347338575,0.0
Kidney Exchange,3,0.001413760603204524,0.0,0.14859108208676083,0.0025793037339922453,1.0
Optimization,17,0.008011310084825637,0.01763803287510004,0.18497369022973265,0.02749888420692234,0.18382352941176472
Operations Research,3,0.001413760603204524,0.0,0.14859108208676083,0.0025793037339922453,1.0
Anticipatory Algorithms,9,0.004241281809613572,0.0013585264684605307,0.1824587714349807,0.021355100140984577,0.3888888888888889
10.1109/ICTAI.2018.00095,1,0.000471253534401508,0.0,0.14678322696489907,0.0010709252295770324,0.0
Hardware Dimensioning,5,0.00235626767200754,0.0,0.18168164250279642,0.019744441178016547,1.0
Efficient Energy Management,5,0.00235626767200754,0.0,0.18168164250279642,0.019744441178016547,1.0
Constrained Optimization,9,0.004241281809613572,0.0007143975472005257,0.18181992964125188,0.02245803430749801,0.4444444444444444
10.1016/j.knosys.2022.109199,1,0.000471253534401508,0.0,0.1463694997320323,0.0011262352331475002,0.0
Federated Learning,4,0.001885014137606032,0.0,0.18148839352885332,0.01870808618705013,1.0
High-Performance Computing,4,0.001885014137606032,0.0,0.18148839352885332,0.01870808618705013,1.0
Data Center,4,0.001885014137606032,0.0,0.18148839352885332,0.01870808618705013,1.0
10.1016/j.future.2024.07.052,1,0.000471253534401508,0.0,0.18140569833131587,0.015562208279433002,0.0
Constraints And Sat: Constraint Satisfaction Heuristic Search And Game Playing,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Combinatorial Search And Optimisation Uncertainty In Ai: Uncertainty In Ai,2,0.000942507068803016,4.443691979269288e-07,0.000942507068803016,2.5738289964135615e-38,0.0
10.24963/ijcai.2019/150,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Offline/Online Optimization,2,0.000942507068803016,0.0,0.12419414763578908,7.711492358859419e-05,1.0
Uncertainty,4,0.001885014137606032,0.004930276250999275,0.14870208140106866,0.001459816902079535,0.3333333333333333
Decision Making,6,0.002827521206409048,0.003527847062341888,0.12425875133306115,7.792432183432889e-05,0.26666666666666666
10.3233/FAIA200443,1,0.000471253534401508,0.0,0.10661207871225417,3.907723701203764e-06,0.0
Compartmental Models,3,0.001413760603204524,0.0,0.18338325162189215,0.017482127913522407,1.0
Universal Differential Equations,4,0.001885014137606032,0.0007069913939017437,0.18341141244063017,0.017524093998175515,0.5
10.3233/FAIA220067,1,0.000471253534401508,0.0,0.14739912597968452,0.0008788079083451147,0.0
Constraints,5,0.00235626767200754,2.6069659611713157e-05,0.18231951119117443,0.019505271018381953,0.5
Controlled Experiments,3,0.001413760603204524,0.0007069913939017437,0.18148839352885332,0.016582070194210666,0.3333333333333333
10.1007/978-3-030-78230-6_17,1,0.000471253534401508,0.0,0.14615456654593534,0.0008315670418590599,0.0
Domain Knowledge,3,0.001413760603204524,0.0007069913939017437,0.18148839352885332,0.016582070194210666,0.3333333333333333
10.1007/978-3-030-64583-0_52,1,0.000471253534401508,0.0,0.14615456654593534,0.0008315670418590599,0.0
Offline Stochastic Optimization,3,0.001413760603204524,0.0,0.10664063551905212,4.34391509544229e-06,1.0
Online Stochastic Optimization,3,0.001413760603204524,0.0,0.10664063551905212,4.34391509544229e-06,1.0
Optimization Under Uncertainty,4,0.001885014137606032,0.0007069913939017437,0.10665015785457484,4.354342019998724e-06,0.5
10.1613/jair.1.12333,1,0.000471253534401508,0.0,0.09338351194787989,2.1835712802922887e-07,0.0
Trustworthy Ai,2,0.000942507068803016,4.443691979269288e-07,0.000942507068803016,2.5738289964135615e-38,0.0
10.1145/3649452,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Large Language Models,3,0.001413760603204524,0.0007069913939017437,0.18341141244063017,0.016661187900027043,0.3333333333333333
https://www.ijcai.org/proceedings/2024/844,1,0.000471253534401508,0.0,0.14739912597968452,0.0008355588441942118,0.0
Robust Optimization,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Benders Decomposition,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
@Alma-Ai,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Almaai,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.1007/978-3-030-30048-7_7,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Simulation Model,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Multi-Agent Systems,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Photovoltaic Energy,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Parameter Fine-Tuning,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Self-Reported Behaviour,5,0.00235626767200754,0.0,0.00242358960549347,7.133617355638357e-23,1.0
Predictive Model,6,0.002827521206409048,2.221845989634644e-06,0.002827521206409048,7.376458786343932e-23,0.6666666666666666
10.3390/app9102098,1,0.000471253534401508,0.0,0.0015422842944049352,1.4653153523438218e-23,0.0
10.24963/ijcai.2018/177,1,0.000471253534401508,0.0,0.17960528087419303,0.015617389988078607,0.0
Model Learning,3,0.001413760603204524,0.0,0.1491663691536635,0.0004910457012322858,1.0
Deep Neural Networks,3,0.001413760603204524,0.0,0.1491663691536635,0.0004910457012322858,1.0
Constraints Solving,3,0.001413760603204524,0.0,0.1491663691536635,0.0004910457012322858,1.0
10.1007/978-3-319-93031-2_18,1,0.000471253534401508,0.0,0.14912911946727228,0.0004417642974611729,0.0
Energy Management,3,0.001413760603204524,0.0007069913939017437,0.14859108208676083,0.0014558997984323175,0.3333333333333333
10.1007/978-3-319-93031-2_8,1,0.000471253534401508,0.0,0.12403937250113029,7.301076861353907e-05,0.0
Ai Bias,4,0.001885014137606032,1.9552244708784867e-05,0.00353440150801131,6.81047740354743e-27,0.5
Ai Equity,3,0.001413760603204524,0.0,0.0031185895658923323,6.388912256174627e-27,1.0
Ai Equality,4,0.001885014137606032,6.221168770977003e-06,0.0032130922800102817,6.770799219879195e-27,0.5
11585/962308,1,0.000471253534401508,0.0,0.002256000962560411,1.8102456021312323e-27,0.0
Energy-Efficiency,3,0.001413760603204524,0.0,0.15497276733013932,0.0025100115359447538,1.0
Pricing Schemes,4,0.001885014137606032,0.0007069913939017436,0.15499287799291248,0.0025160370370960793,0.5
10.1177/1094342018814593,1,0.000471253534401508,0.0,0.12846887359507192,0.00012617739813809882,0.0
Efficiency,3,0.001413760603204524,0.0007069913939017437,0.14860957046328027,0.0014561460077614633,0.3333333333333333
10.1007/978-3-030-57442-0_1,1,0.000471253534401508,0.0,0.12405225569312253,7.302311503088187e-05,0.0
Robotic Dance,3,0.001413760603204524,0.0007069913939017437,0.18341141244063017,0.016661187900027043,0.3333333333333333
10.1007/978-981-99-8248-6_30,1,0.000471253534401508,0.0,0.14739912597968452,0.0008355588441942118,0.0
Stochastic,2,0.000942507068803016,0.0,0.1484433405186905,0.001452022392798266,1.0
Energy Systems,3,0.001413760603204524,0.0007069913939017437,0.14846179214585253,0.0014555079411895874,0.3333333333333333
10.1007/978-3-319-70169-1_2,1,0.000471253534401508,0.0,0.12394926502837107,7.299111840800528e-05,0.0
Hpc,6,0.002827521206409048,0.0,0.18408987635841303,0.024025870275979723,1.0
Power Modelings,7,0.003298774740810556,0.0007069913939017437,0.18411825463440476,0.024083545101091987,0.7142857142857143
10.1016/j.suscom.2018.05.007,1,0.000471253534401508,0.0,0.14785530054634607,0.001207758732837867,0.0
Mathematical Puzzles,2,0.000942507068803016,0.0,0.17965931375050898,0.016444038582562496,1.0
Challenge,3,0.001413760603204524,0.0007069913939017437,0.17968634238203454,0.01648351521617479,0.3333333333333333
10.1609/aimag.v38i3.2736,1,0.000471253534401508,0.0,0.14498362682852436,0.0008266485944838866,0.0
Deep Reasoning,2,0.000942507068803016,0.0,0.17968634238203454,0.016446133419508006,1.0
Mathematical Puzzle,4,0.001885014137606032,0.0014135384186055606,0.1797404240501706,0.01652528676399468,0.16666666666666666
http://ceur-ws.org/Vol-1802/,1,0.000471253534401508,0.0,0.14501883412012914,0.0008287434314293983,0.0
https://dx.doi.org/10.1145/3649452,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
11585/998076,1,0.000471253534401508,0.0,0.14501883412012914,0.0008287434314293983,0.0
Decomposition,4,0.001885014137606032,0.0007069913939017437,0.1822360570359145,0.017964578229777654,0.5
https://ojs.aaai.org/index.php/AAAI/article/view/16491,1,0.000471253534401508,0.0,0.14663905682177825,0.0009008973808405655,0.0
Integrated Offline/Online Optimization,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Combinatorial Optimization Uncertainty,2,0.000942507068803016,4.443691979269288e-07,0.000942507068803016,2.5738289964135615e-38,0.0
https://www.ijcai.org/proceedings/2020/,1,0.000471253534401508,0.0,0.0006283380458686773,1.8199719369785952e-38,0.0
Eeg,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Indoor Location,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Hmi,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Wearable,4,0.001885014137606032,0.0,0.0019635563933396165,6.998441113103044e-26,1.0
Android,5,0.00235626767200754,1.7774767917077152e-06,0.00235626767200754,7.357980718588028e-26,0.6
10.1109/NGCAS.2017.74,1,0.000471253534401508,0.0,0.0013090375955597444,1.8161691020289874e-26,0.0
Carbon Footprint,4,0.001885014137606032,0.0,0.12501309585654005,4.570102981137548e-05,1.0
Non-Accuracy Metrics,4,0.001885014137606032,0.0,0.12501309585654005,4.570102981137548e-05,1.0
Recommender Systems,4,0.001885014137606032,0.0,0.12501309585654005,4.570102981137548e-05,1.0
Sustainability,5,0.00235626767200754,0.0007069913939017437,0.12502618212220074,4.581074278547545e-05,0.6
10.1145/3604915.3608840,1,0.000471253534401508,0.0,0.1071765181096001,2.297410009858522e-06,0.0
Planning,3,0.001413760603204524,0.0,0.18341141244063017,0.01749896472793469,1.0
Aesthetic Evaluation,4,0.001885014137606032,0.0007069913939017437,0.18343958190959664,0.01754097387487996,0.5
10.24963/ijcai.2023/644,1,0.000471253534401508,0.0,0.14741731891056328,0.0008796800553846858,0.0
Reinforcement,4,0.001885014137606032,0.0,0.18154356555910986,0.018551318743366067,1.0
Learning Parameter,4,0.001885014137606032,0.0,0.18154356555910986,0.018551318743366067,1.0
Tuning,5,0.00235626767200754,0.0007069913939017437,0.18157116415527266,0.018595851355809895,0.6
10.1016/j.knosys.2024.112383,1,0.000471253534401508,0.0,0.1462082406430877,0.0009325542175531362,0.0
Business Model Definition,3,0.001413760603204524,0.0,0.1659776428312095,0.002653270784068401,1.0
Customer Behavior Modeling,3,0.001413760603204524,0.0,0.1659776428312095,0.002653270784068401,1.0
Electricity Tariff Optimization,3,0.001413760603204524,0.0,0.1659776428312095,0.002653270784068401,1.0
10.3390/en10091378,1,0.000471253534401508,0.0,0.16593152511994771,0.002386950574156113,0.0
Bibliographic Analysis,2,0.000942507068803016,0.0,0.13586339640693706,0.00019252746376779398,1.0
Cultural Analytics,2,0.000942507068803016,0.0,0.13586339640693706,0.00019252746376779398,1.0
10.5281/zenodo.8107517,1,0.000471253534401508,0.0,0.13584794333637212,0.00018286226030901992,0.0
Academic Publishing,5,0.00235626767200754,0.0,0.1758502823635724,0.016774839609437653,1.0
Bibliography,5,0.00235626767200754,0.0,0.1758502823635724,0.016774839609437653,1.0
Index,5,0.00235626767200754,0.0,0.1758502823635724,0.016774839609437653,1.0
Pdf Parsing,6,0.002827521206409048,0.0007069913939017437,0.17587617697148927,0.01681511698927095,0.6666666666666666
10.1163/24523666-bja10036,1,0.000471253534401508,0.0,0.14249285585938723,0.0008433424554248544,0.0
Dante,9,0.004241281809613572,0.00903484047071733,0.15112933288793923,0.0006490547194605515,0.5833333333333334
Giustizia,9,0.004241281809613572,0.00903484047071733,0.15112933288793923,0.0006490547194605515,0.5833333333333334
Potere,6,0.002827521206409048,0.0,0.15063376438559511,0.0006384543596900396,1.0
Tempo,6,0.002827521206409048,0.0,0.15063376438559511,0.0006384543596900396,1.0
Fede,7,0.003298774740810556,0.0006949934255577166,0.15065276460814628,0.0006401680174250526,0.7142857142857143
https://www.mucchieditore.it/index.php?option=com_virtuemart&amp;view=productdetails&amp;virtuemart_product_id=3598&amp;virtuemart_category_id=138,2,0.000942507068803016,1.4812306597564292e-07,0.12582965842956004,3.5856700351283664e-05,0.0
Generative Ai,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Liability,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Intellectual Property,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Cybersecurity,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.1016/j.clsr.2024.106066,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Impero,5,0.00235626767200754,1.1553599146100149e-05,0.12617527126699593,7.434357986458457e-05,0.6
Collezionismo,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Ricerca,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Attività Formative,3,0.001413760603204524,0.0,0.0015080113100848257,1.7993942915211745e-29,1.0
Schede Di Catalogo,4,0.001885014137606032,1.3331075937807864e-06,0.001885014137606032,1.9543764775028635e-29,0.5
10.6092/issn.2038-6184/9943,1,0.000471253534401508,0.0,0.0010771509357748754,6.332773902378193e-30,0.0
Bourdieu,6,0.002827521206409048,0.0,0.0035525266439498295,9.820676079880814e-20,1.0
Sociologia,6,0.002827521206409048,0.0,0.0035525266439498295,9.820676079880814e-20,1.0
Mercato De Beni Simbolici,6,0.002827521206409048,0.0,0.0035525266439498295,9.820676079880814e-20,1.0
Pietà Religiosa E Devozione Artistica,6,0.002827521206409048,0.0,0.0035525266439498295,9.820676079880814e-20,1.0
Chi Ha Creato I Creatori,6,0.002827521206409048,0.0,0.0035525266439498295,9.820676079880814e-20,1.0
Istituzionalizzazione Dell'Anomia,7,0.003298774740810556,5.776799573050074e-06,0.003694627709707823,1.0042635145673885e-19,0.7142857142857143
